candidate_id	topic	candidate_form	base_or_parse	construction_type	person_configuration	predicate_type	source_reference	source_zone	tedim_text	segmentation	gloss	translation	candidate_status	print_status	diagnostic_status	why_selected	caveat
hk-hongbia-matt4	hong_kong_object_prefix	hongbia	hong-bia	object_prefix_inverse_like_clause	2→1_participant_target	worship	Matthew 4:9	Gospels	Ka mai-ah kunin kei hong bia lecin hihte khempeuh nangma tungah kong pia ding hi, a ci hi.	ka | mai-ah | kunin | kei | hong | bia | le-cin | hih-te | khempeuh | nangma | tung-ah | kong | pia | ding | hi | a | ci | hi	1SG.PRO | front-LOC | when | 1SG.PRO | 2→1 | worship | COND | these | all | 2SG.PRO | on | 1→2 | give | IRR | DECL | and | say | DECL	If you worship me, I will give you all these things.	accepted	print_ready	object_prefix_diagnostic	The same Gospel verse gives the cleanest paired hong/kong contrast in the current packet.	It is the clearest hong-side diagnostic row, but it does not settle the whole prefix system.
hk-kongpia-matt4	hong_kong_object_prefix	kongpia	kong-pia	object_prefix_direct_like_clause	1→2_participant_target	transfer	Matthew 4:9	Gospels	Ka mai-ah kunin kei hong bia lecin hihte khempeuh nangma tungah kong pia ding hi, a ci hi.	ka | mai-ah | kunin | kei | hong | bia | le-cin | hih-te | khempeuh | nangma | tung-ah | kong | pia | ding | hi | a | ci | hi	1SG.PRO | front-LOC | when | 1SG.PRO | 2→1 | worship | COND | these | all | 2SG.PRO | on | 1→2 | give | IRR | DECL | and | say | DECL	If you worship me, I will give you all these things.	accepted	print_ready	object_prefix_diagnostic	The same Gospel verse gives the cleanest paired hong/kong contrast in the current packet.	It is the clearest kong-side diagnostic row, but it does not settle the whole prefix system.
hk-kongkoih-gen41	hong_kong_object_prefix	kongkoih	kong-koih	object_prefix_direct_like_clause	1→2_participant_target	placement_or_transfer	Genesis 41:41	Old Testament	Egypt gam khempeuh a uk dingin nang kong koih khinzo hi.	Egypt | gam | khempeuh | a | uk | ding-in | nang | kong | koih | khinzo | hi	Egypt | land | all | GEN | rule | IRR-ERG | 2SG.PRO | 1→2 | place | already | DECL	I have placed you over all the land of Egypt.	accepted	print_ready	object_prefix_diagnostic	The OT row gives a second clean kong-side anchor with an explicit second-person participant.	It is strong first-slice evidence, but it still does not prove a full inverse system.
hk-hongmu-matt25	hong_kong_object_prefix	hongmu	hong-mu	object_prefix_inverse_like_clause	participant_target_ambiguous	perception_plus_transfer	Matthew 25:37	Gospels	Topa aw, cikin na gilkial hong mu-in an hong pia ka hi uh hiam?	Topa | aw | cikin | na | gilkial | hong-mu | in | an | hong | pia | ka | hi | uh | hiam	Lord | VOC | when | 2SG | hungry | 1→2-see | ERG | food | 1→2 | give | 1PL | be | PL | Q	Lord, when did we see you hungry and give you food?	accepted_with_caveat	print_usable_with_caveat	compatible_not_diagnostic	Keeps the familiar Gospel hong-mu row visible without making it carry the whole argument by itself.	The clause also contains another hong token, so this row stays supportive rather than diagnostic.
hk-kongmu-jer7	hong_kong_object_prefix	kongmu	kong-mu	object_prefix_direct_like_clause	1→2_participant_target	perception_plus_speech	Jeremiah 7:11	Old Testament	Keimah in note' hih khempeuh kong mu khin hi, Topa in kong ci hi.	keimah | in | note' | hih | khempeuh | kong-mu | khin | hi | Topa | in | kong | ci | hi	1SG.PRO | ERG | 2PL.POSS | this | all | 1→2-see | PFV | DECL | LORD | ERG | 1→2 | say | DECL	I have seen all these things, says the Lord.	accepted_with_caveat	print_usable_with_caveat	compatible_not_diagnostic	Keeps the established kong-mu row visible as supportive direct-like evidence.	The verse also contains speech-formula kong material, so it should not be overgeneralized.
hk-hongzui-matt8	hong_kong_object_prefix	hongzui	hong-zui	object_prefix_inverse_like_imperative	2→1_participant_target	following_or_directive	Matthew 8:22	Gospels	Nangmah in kei hong zui in.	nangmah | in | kei | hong | zui | in	2SG.EMPH | ERG | 1SG.PRO | 2→1 | follow | IMP	You yourself, follow me.	accepted_with_caveat	print_usable_with_caveat	compatible_not_diagnostic	The independent pronoun kei and the imperative context make this useful support.	Hong can also carry venitive force in command clauses, so this row stays supportive.
hk-hongsawl-matt13	hong_kong_object_prefix	hongsawl	hong-sawl	deictic_or_participant_overlap	ambiguous_3_to_sap_or_venitive	sending	Matthew 13:41	Gospels	Mihing Tapa in a vantung mite hong sawl ding a, ama ukna sungah a om migilote le mi a mawh nadingin a bawl mi khempeuh kaikhawmin.	mihing | Tapa | in | a | vantung | mite | hong | sawl | ding | a | ama | ukna | sung-ah | a | om | migilote | le | mi | a | mawh | nadingin | a | bawl | mi | khempeuh | kaikhawm-in	human | Son | ERG | 3SG | heaven | angels | VEN_or_3→SAP | send | IRR | and | 3SG.PRO | kingdom | inside-LOC | REL | be | evildoers | and | person | REL | sin | for | REL | make | person | all | gather-CVB	The Son of Man will send his angels and gather all who cause sin in his kingdom.	accepted_with_caveat	supporting_candidate	compatible_not_diagnostic	Useful overlap row because hong appears in a clear verbal predicate that is neither simple motion nor a clean object-prefix template.	This row can be read deictically or participant-oriented; it should remain supporting rather than diagnostic.
hk-hongpai-exod1	hong_kong_object_prefix	hongpai	hong-pai	deictic_venitive_motion	deictic_centered_no_object_prefix	motion	Exodus 1:1	Old Testament	Jakob tawh Egypt-ah a hong pai, amau' innkuan ciat tawh ahi Israel' tapate' minte:	Jakob | tawh | Egypt-ah | a | hong | pai | amau' | inn-kuan | ciat | tawh | ahi | Israel' | tapate' | min-te	Jacob | COM | Egypt-LOC | 3SG | VEN | go | 3PL.POSS | household | each | COM | be | Israel.POSS | children.POSS | name-PL	These are the names of Israel's children who came into Egypt with Jacob.	deferred	boundary_only	deictic_venitive_boundary	This is a clear deictic-motion hong-pai row and anchors the venitive boundary.	It is motion/deictic evidence, not an object-prefix diagnostic.
hk-hongbei-gen1	hong_kong_object_prefix	hongbei	hong-bei	deictic_venitive_temporal	deictic_centered_no_object_prefix	temporal_motion	Genesis 1:5	Old Testament	Nitak hong bei-in, zingsang hong tung a, ni khat ni ahi hi.	nitak | hong | bei-in | zingsang | hong | tung | a | ni | khat | ni | ahi | hi	evening | VEN | finish-CVB | morning | VEN | arrive | CONJ | day | one | day | be.3SG | DECL	Evening came and morning came, the first day.	deferred	boundary_only	deictic_venitive_boundary	Shows repeated deictic or venitive-style hong in temporal-motion predicates.	The doubled hong sequence is strongly deictic and not useful for person-configuration diagnostics.
hk-hongsuahna-matt1	hong_kong_object_prefix	hongsuahna	hong-suah-na	lexicalized_nominalized_boundary	unclear_or_nonprefix	nominalized_birth_expression	Matthew 1:18	Gospels	Jesuh Khrih a hong suahna zia hih bang ahi hi.	Jesuh | Khrih | a | hong | suah-na | zia | hih | bang | ahi | hi	Jesus | Christ | 3SG | VEN | be.born-NMLZ | manner | this | like | be.3SG | DECL	Now the birth of Jesus Christ was on this wise.	deferred	boundary_only	lexicalized_or_unclear	Keeps a high-frequency fixed sequence visible so the section does not silently treat it as object-prefix evidence.	Nominalized and formulaic usage is too lexicalized for direct object-prefix or inverse diagnostics.
