candidate_id	topic	candidate_form	base_or_parse	stem_form	construction_type	source_reference	source_zone	tedim_text	segmentation	gloss	translation	candidate_status	print_status	stem_diagnostic_status	why_selected	caveat
pih-core-paipih-gen2	pih_comitative_applicative	paipih	pai-pih	pai (go.I or go.II)	core_verbal_comitative_applicative	Genesis 2:22	Old Testament	mipa kiangah tua nu a paipih hi.	mipa | kiang-ah | tua | nu | a | pai-pih | hi	man | beside-LOC | DEM | woman | 3SG | go-COM.APPL | DECL	God brought her to the man.	accepted_with_caveat	print_usable_with_caveat	morphophonological_boundary	Core comitative-applicative row with explicit accompanying participant and stable segmentation in canonical OT evidence.	Strong as verbal -pih function evidence, but not a standalone stem diagnostic because pai/paih status is unresolved and paih + pih contraction is plausible.
pih-core-paipih-matt4	pih_comitative_applicative	paipih	pai-pih	pai (go.I or go.II)	core_verbal_comitative_applicative	Matthew 4:1	Gospels	Kha Siangtho in gamlakah Jesuh a paipih hi.	Kha | Siangtho | in | gamlak-ah | Jesuh | a | pai-pih | hi	Holy.Spirit | holy | ERG | wilderness-LOC | Jesus | 3SG | go-COM.APPL | DECL	The Holy Spirit led Jesus into the wilderness.	accepted_with_caveat	print_usable_with_caveat	morphophonological_boundary	Gospel counterpart confirming productive paipih in a clear accompanying-participant context.	Still not independently diagnostic for Form II selection because the underlying pai/paih alternation is not cleanly resolved in corpus-facing evidence.
pih-trans-nekpih-prov7	pih_comitative_applicative	nekpih	nek-pih	ne/nek (eat.II)	transitive_verb_comitative_applicative	Proverbs 7:15	Old Testament	Ka nekpih dingin nang ka hong zong a, tu-in kong mu petmah hi.	ka | nek-pih | ding-in | nang | ka | hong | zong | a	1SG | eat.II-COM.APPL | IRR-ERG | 2SG | 1SG | VEN | search | CONJ	I came looking for you, to eat together with me.	accepted	print_ready	diagnostic_form_ii	Clear transitive verbal -pih row with independently established ne/nek stem alternation and purposive clause context.	The clause is purposive and clause-bound irrealis, but the ne/nek pairing makes this a stronger stem diagnostic than paipih.
pih-trans-nekpih-luke11	pih_comitative_applicative	nekpih	nek-pih	ne/nek (eat.II)	transitive_verb_comitative_applicative	Luke 11:37	Gospels	Farisi mi khat in an nekpih dingin Jesuh a sam hi.	Farisi | mi | khat | in | an | nek-pih | ding-in | Jesuh | a | sam | hi	Pharisee | person | one | ERG | food | eat.II-COM.APPL | IRR-ERG | Jesus | 3SG | invite | DECL	A Pharisee invited Jesus to eat with him.	accepted	print_ready	diagnostic_form_ii	Gospel counterpart with the same nek-pih structure, preserving OT/Gospel balance for the stronger stem-diagnostic row set.	Purposive structure remains present; stem diagnostic value comes from the independent ne/nek alternation, not from purposive syntax itself.
pih-motion-tunpih-gen8	pih_comitative_applicative	tunpih	tun-pih	tun (arrive)	motion_verb_comitative_object	Genesis 8:11	Old Testament	oliv teh a tukkhiat thak khat a mukah petin hong tunpih hi.	oliv | teh | a | tukkhiat | thak | khat | a | mukah | petin | hong | tun-pih | hi	olive | leaf | 3SG | pluck | fresh | one | 3SG | beak | hold.CVB | VEN | arrive-COM.APPL | DECL	The dove arrived with a freshly plucked olive leaf in its beak.	accepted	print_ready	compatible_not_diagnostic	Clean comitative-object example for verbal -pih in OT narrative material.	Tun/tung and related arrival forms are not currently stable enough in the packet to use tunpih as a primary Form II diagnostic.
pih-motion-tunpih-matt9	pih_comitative_applicative	tunpih	tun-pih	tun (arrive)	motion_verb_comitative_participant	Matthew 9:2	Gospels	Mi pawlkhat in khutlekhezaw mi khat a lupna pheek tawh hong pua-in Jesuh kiang a hong tunpih uh hi.	mi | pawlkhat | in | khutlekhezaw | mi | khat | Jesuh | kiang | a | hong | tun-pih | uh | hi	person | some | ERG | paralytic | person | one | Jesus | beside | 3SG | VEN | arrive-COM.APPL | PL | DECL	Some people brought a paralytic to Jesus.	accepted	print_ready	compatible_not_diagnostic	Gospel counterpart for tunpih preserving comitative-participant use.	Supports verbal -pih distribution, but not a primary stem-alternation diagnostic without a cleaner independent tun/tung contrast in this packet.
pih-support-hopih-gen27	pih_comitative_applicative	hopih	ho-pih	ho/hop (unclear)	high_frequency_boundary_support	Genesis 27:5	Old Testament	Isaac in a tapa Esau a hopih laitakin Rebekah in na ngaisim hi.	Isaac | in | a | tapa | Esau | a | ho-pih | lai-tak-in | Rebekah | in | na | ngaisim | hi	Isaac | ERG | 3SG | son | Esau | 3SG | speak.with-COM.APPL | while-ERG | Rebekah | ERG | 3SG.POSS | hear | DECL	Rebekah heard while Isaac was speaking to his son Esau.	accepted_with_caveat	supporting_candidate	lexicalized_or_unclear	Keeps high-frequency hopih visible as useful supporting verbal -pih evidence in discourse context.	Base alternation is unclear (ho/hop not stabilized), so hopih is not a clean stem diagnostic.
pih-support-hopih-matt12	pih_comitative_applicative	hopih	ho-pih	ho/hop (unclear)	high_frequency_boundary_support	Matthew 12:46	Gospels	Tua bangin mite kiangah thu genin a om laitakin a pualamah a nu le a naute in Jesuh hopih nuamin a om uh hi.	tua | bangin | mite | kiang-ah | thu | gen-in | a | om | lai-tak-in | a | nu | le | a | nau-te | in | Jesuh | ho-pih | nuam-in | a | om | uh | hi	that | while | people | beside-LOC | word | speak-CVB | 3SG | exist | while-ERG | 3SG | mother | and | 3SG | sibling-PL | ERG | Jesus | speak.with-COM.APPL | desire-CVB | 3SG | exist | PL | DECL	While he was speaking to the crowd, his mother and brothers wanted to speak with him.	accepted_with_caveat	supporting_candidate	lexicalized_or_unclear	Gospel support for hopih as a recurrent verbal -pih form in interactional contexts.	Still not suitable as an independent stem diagnostic because the underlying Form I/Form II pair is unresolved.
pih-boundary-hehpih-gen33	pih_comitative_applicative	hehpih	heh-pih	heh (lexicalized grace family)	lexicalized_grace_boundary	Genesis 33:11	Old Testament	Pasian in kei hong hehpih mahmah a, a kicing ka nei hi.	Pasian | in | kei | hong | heh-pih | mahmah | a | a | kicing | ka | nei | hi	God | ERG | 1SG | VEN | grace-PIH | very | CONJ | 3SG | sufficient | 1SG | have | DECL	God has dealt very graciously with me, and I have enough.	deferred	boundary_only	lexicalized_or_unclear	Makes the high-frequency hehpih family visible while preserving lexical caution.	Hehpih often behaves lexically as grace/mercy vocabulary and is not a clean diagnostic for verbal stem selection.
pih-boundary-hehpih-matt5	pih_comitative_applicative	hehpih	heh-pih	heh (lexicalized grace family)	lexicalized_grace_boundary	Matthew 5:7	Gospels	Midang a hehpih mite tungah Pasian in hehpihna pia ding ahih manin thupha ngah mi ahi uh hi.	Midang | a | heh-pih | mi-te | tung-ah | Pasian | in | heh-pih-na | pia | ding | ahih | manin | thupha | ngah | mi | ahi | uh | hi	others | 3SG | grace-PIH | person-PL | on-LOC | God | ERG | grace-PIH-NMLZ | give | IRR | be.REL | because | blessing | receive | person | be | PL | DECL	Blessed are the merciful, for they shall receive mercy.	deferred	boundary_only	lexicalized_or_unclear	Provides Gospel boundary support for the same lexicalized hehpih family.	Best treated as lexical/derivational boundary evidence, not as a stem-selection diagnostic row.
pih-support-ompih-gen21	pih_comitative_applicative	ompih	om-pih	om (non-alternating base)	comitative_stative_support	Genesis 21:20	Old Testament	Pasian in tua naupang ompih a, amah khangto hi.	Pasian | in | tua | nau-pang | om-pih | a | amah | khang-to | hi	God | ERG | that | child-small | exist-COM.APPL | CONJ | 3SG | grow-UP | DECL	God was with the boy, and he grew up.	accepted_with_caveat	supporting_candidate	compatible_not_diagnostic	Keeps a frequent comitative stative verbal -pih form visible as supporting evidence.	Base om is largely non-alternating in current packet evidence, so ompih is compatible with but not diagnostic for Form II selection.
pih-support-ompih-matt17	pih_comitative_applicative	ompih	om-pih	om (non-alternating base)	comitative_stative_support	Matthew 17:17	Gospels	note bang tanvei hong ompih ding a, bang tanvei hong kikholhpih ding ka hi hiam?	note | bang | tanvei | hong | om-pih | ding | a | bang | tanvei | hong | kikholh-pih | ding | ka | hi | hiam	2PL | how | long | VEN | exist-COM.APPL | IRR | Q | how | long | VEN | endure-PIH | IRR | 1SG | be | Q	How long shall I be with you, and how long shall I bear with you?	accepted_with_caveat	supporting_candidate	compatible_not_diagnostic	Gospel supporting row for ompih in a finite clause with comitative semantics.	Useful for verbal -pih function, but still non-diagnostic for stem alternation because om is not a clear Form I/Form II contrast pair.
pih-nominal-innkuanpih-gen7	pih_comitative_applicative	innkuanpih	inn-kuan-pih	n/a (nominal)	nominal_pih_boundary	Genesis 7:1	Old Testament	Nang le na innkuanpih mi khempeuh teembaw sungah pai un.	nang | le | na | inn-kuan-pih | mi | khempeuh | teembaw | sungah | pai | un	2SG | and | 2SG.POSS | household-member | person | all | ark | inside | go | IMP.PL	You and all your household members, go into the ark.	deferred	boundary_only	blocked	Nominal -pih boundary anchor documenting the Henderson-type member/group-member sense.	Nominal row only; cannot be used as verbal -pih or stem-diagnostic evidence.
pih-nominal-mipihte-gen9	pih_comitative_applicative	mipihte	mi-pih-te	n/a (nominal)	nominal_pih_boundary	Genesis 9:5	Old Testament	a mipihte a that mi peuhmah gim ka pia ding hi.	a | mi-pih-te | a | that | mi | peuhmah | gim | ka | pia | ding | hi	3SG.POSS | person-member-PL | 3SG | kill | person | whoever | punishment | 1SG | give | IRR | DECL	whoever among his companions kills a person, I will require a reckoning.	deferred	boundary_only	blocked	Second nominal boundary anchor keeping verbal and nominal -pih strictly separated.	Nominal -pih category only; blocked from verbal applicative and stem-diagnostic promotion.
pih-boundary-paikhiatpih-gen19	pih_comitative_applicative	paikhiatpih	pai-khiat-pih	pai/paih + directional stack	directional_vp_stack_boundary	Genesis 19:5	Old Testament	ko kiangah amaute hong paikhiatpih in	ko | kiang-ah | amaute | hong | pai-khiat-pih | in	1PL | beside-LOC | 3PL | VEN | go-out-COM.APPL | IMP	bring them out to us	deferred	boundary_only	morphophonological_boundary	Shows `-pih` in a real directional stack where the comitative suffix remains visible.	Directional layering dominates interpretation, and pai/paih stem behavior in this stack remains morphophonologically complex.
pih-blocked-report-tutpih-znc	pih_comitative_applicative	tut-pih	tut-pih	tu/tut (sit.II)	blocked_elicited_only	docs/grammar/morphemes/06-derivational.md	Report/literature	tut-pih (*tu-pih ungrammatical in ZNC)	tut-pih	sit.II-COM	sit together	excluded	blocked	literature_backed	Preserved as explicit literature-backed diagnostic evidence for Stem 2 selection.	Elicited/grammaticality evidence only, not corpus-level print example evidence.
pih-blocked-report-nuihpih-znc	pih_comitative_applicative	nuih-pih	nuih-pih	nui/nuih (laugh.II)	blocked_elicited_only	docs/grammar/morphemes/06-derivational.md	Report/literature	nuih-pih (*nui-pih ungrammatical in ZNC)	nuih-pih	laugh.II-COM	laugh together	excluded	blocked	literature_backed	Second explicit literature-backed diagnostic pair for Stem 2 selection in ZNC contrasts.	Elicited/grammaticality evidence only; retained for diagnosis, not promoted as corpus-backed print example.
