candidate_id	topic	candidate_form	construction_type	head_or_head_like_element	relative_clause_span	target_span	mi_status	head_role	head_role_verification	source_reference	source_zone	tedim_text	segmentation	gloss	translation	candidate_status	print_status	example_display_status	diagnostic_status	why_selected	boundary_reason	caveat
rc-abawlmi-ex30p38	relative_clauses	a bawl mi	mi_headed_relative_like	mi (person head noun)	a bawl	a bawl	head_noun	relativized_subject	subject_verified	Exodus 30:38	Old Testament	paknamtui a bawl mi peuhmah	paknamtui | a | bawl | mi | peuhmah	perfume | 3SG.REL | make | person | every	whoever makes any like it	accepted	print_ready	formal_example	mi_headed_relative_like_diagnostic	Source-resolved example with clear [a-VERB + mi] structure and stable segmentation in the Bible line.		The prefix a- is also ordinary 3SG agreement, so relativizer status remains constructional rather than morpheme-unique.
rc-omte-gen2p1	relative_clauses	omte	headless_relative_like	none (headless/free)	om-te	om-te	not_applicable	headless_or_free	headless_or_free_ambiguous	Genesis 2:1	Old Testament	a sunga omte khempeuh	a | sunga | om-te | khempeuh	3SG | inside | exist-PL | all	all that was in it	accepted_with_caveat	supporting_candidate	supporting_example	headless_relative_support	Source-resolved verse-level support for headless or free relative-like participant reference.	headless/free relative vs plural nominalization ambiguity	The form can also be read as plural nominalization, so it is support rather than a core promoted diagnostic.
rc-omna-gen4p16	relative_clauses	omna	nominalized_clause	nominalized place frame	om-na	om-na	not_applicable	not_recoverable	nominalized_frame	Genesis 4:16	Old Testament	Topa' omna panin Kain paikhia-in	Topa' | om-na | pan-in | Kain | paikhia-in	LORD.POSS | exist-NMLZ | ABL-CVB | Kain | go.out-CVB	Cain went out from the presence of the LORD	accepted_with_caveat	boundary_only	boundary_row	nominalization_boundary	High-frequency report anchor and source-resolved verse, but construction is better treated through nominalization.	nominalization overlap	Do not promote as relative-clause core evidence unless nominalization and head-role analysis are tightened.
rc-muhnaah-gen6p11	relative_clauses	muhna-ah	case_marked_nominalization	nominalized sight frame	muh-na-ah	muh-na-ah	not_applicable	not_recoverable	case_marked_nominalized_frame	Genesis 6:11	Old Testament	Pasian' muhna-ah leitung sia a	Pasian' | muh-na-ah | leitung | sia | a	God.GEN | see-NMLZ-LOC | earth | corrupt | DECL	the earth was corrupt in the sight of God	accepted_with_caveat	boundary_only	boundary_row	case_marked_nominalization_boundary	Source-resolved case-marked nominalization boundary row needed to keep the packet from over-promoting -na material.	nominalization + case overlap	Belongs with nominalization and case interaction, not with a core relative-clause diagnostic.
rc-aomlai-report	relative_clauses	a om lai	a_prefixed_locative_relative_like	lai (place head)	a om	a om	not_applicable	relativized_location	unresolved	Report count only (no verse resolved)	report	a om lai	a | om | lai	3SG | exist | place	place where (it) is	needs_review	report_only	report_only	relative_like_support	Report identifies this as frequent relative-like locative material and it should remain visible in scope decisions.	source unresolved	No source-resolved Bible verse is currently attached, so it cannot be promoted into formal print examples yet.
rc-agenthu-report	relative_clauses	a gen thu	a_prefixed_content_relative_like	thu (matter head)	a gen	a gen	not_applicable	relativized_content	unresolved	Report count only (no verse resolved)	report	a gen thu	a | gen | thu	3SG | say | matter	word or matter that is said	needs_review	report_only	report_only	relative_like_support	Report-backed content-relative-like pattern useful for future expansion once source resolution is completed.	source unresolved	No source-resolved Bible verse is currently attached.
rc-ciangin-gen1p3	relative_clauses	ciangin	temporal_subordination	none	ciang-in	ciang-in	not_applicable	not_applicable	not_applicable	Genesis 1:3	Old Testament	Pasian in, Khuavak om hen, ci hi; tua ciangin khuavak om pah hi.	Pasian in | tua | ciang-in	God ERG | that | when-ERG	And God said, Let there be light: and there was light.	deferred	boundary_only	boundary_row	ordinary_subordination_boundary	Boundary-control row to keep ordinary temporal subordination outside relative-clause diagnostics.	ordinary temporal subordination	Not a relative-clause marker by itself.
rc-dingin-gen1p14	relative_clauses	dingin	purposive_subordination	none	ding-in	ding-in	not_applicable	not_applicable	not_applicable	Genesis 1:14	Old Testament	Sun le zan a khen dingin vantungah khuavakte om hen.	Sun le zan | a | khen | ding-in	day and night | 3SG | divide | IRR-ERG	Let there be lights in the firmament to divide the day from the night.	deferred	boundary_only	boundary_row	ordinary_subordination_boundary	Boundary-control row to prevent purposive clause-linking material from being read as relative-clause evidence.	purposive / clause-bound irrealis	Belongs with clause linkage and TAM overlap control.
rc-bawlin-gen11p4	relative_clauses	bawlin	same_subject_clause_linkage	none	bawl-in	bawl-in	not_applicable	not_applicable	not_applicable	Genesis 11:4	Old Testament	khuapi khat bawlin ... khat bawl ni	khuapi khat | bawl-in | ... | khat | bawl | ni	village one | make-CVB | ... | one | make | IMP.PL	let us build a city ... let us make a name	deferred	boundary_only	boundary_row	clause_linkage_boundary	Explicit boundary row preserving separation from the stabilized same-subject clause-linkage packet.	same-subject clause-linkage	Already handled as a same-subject linkage diagnostic, not as relative-clause core evidence.
rc-semin-deut10p20	relative_clauses	semin	same_subject_clause_linkage	none	sem-in	sem-in	not_applicable	not_applicable	not_applicable	Deuteronomy 10:20	Old Testament	ama na semin, amah beelin	ama | na | sem-in | amah | beel-in	3SG | 2SG | serve-CVB | 3SG | cleave-CVB	serve him, and cleave to him	deferred	boundary_only	boundary_row	clause_linkage_boundary	Boundary-control row keeping stabilized same-subject evidence out of the relative-clause core claim.	same-subject clause-linkage	Already analyzed in the same-subject and different-subject clause-linkage packet.
rc-ahihciangin-gen1p21	relative_clauses	ahih ciangin	support_only_temporal_linkage	none	ahih ciang-in	ahih ciang-in	not_applicable	not_applicable	not_applicable	Genesis 1:21	Old Testament	Tua ahih ciangin Pasian in tuipi ganhing golpite ...	Tua | ahih | ciang-in | Pasian | in	that | be.3SG.REL | when-ERG | God | ERG	And God created great whales, and every living creature ...	deferred	boundary_only	boundary_row	clause_linkage_boundary	Boundary row preserving support-only different-subject-looking temporal linkage outside relative-clause diagnostics.	support-only clause-linkage	Support-only row in the stabilized same-subject and different-subject packet; not promoted here.
