context_id	context_label	description	expected_stem_tendency	form_i_evidence_pairs	form_ii_evidence_pairs	best_form_i_examples	best_form_ii_examples	strongest_showcase_pair	caveated_pairs	difficult_pairs	what_this_context_shows	what_not_to_claim	recommended_grammar_subsection	notes
finite_main_or_matrix	Finite or matrix clauses	Ordinary matrix predication and related clause-final uses where the verb is not obviously constructionally bound.	Form I especially clear; Form II also occurs for some pairs and should not be treated as impossible in matrix clauses.	mu ~ muh, ne ~ nek, nei ~ neih, pia ~ piak	pia ~ piak, thei ~ theih, zui ~ zuih, bia ~ biak	mu ~ muh: Genesis 1:4 `mu`; ne ~ nek: Song of Solomon 5:1 `ne`	pia ~ piak: Genesis 3:12 `piak`; thei ~ theih: Zechariah 6:13 `theih`	mu ~ muh	pia ~ piak, thei ~ theih, zui ~ zuih, bia ~ biak	ngai ~ ngaih, pai ~ paih	Ordinary finite predication is where Form I is clearest, even though some lexical pairs still show genuine Form II rows in matrix clauses.	Do not claim that Form I is the only possible matrix form or that every matrix Form II token is automatically noise.	Finite and main-clause predication	Open the grammar discussion here before moving to more constructionally bound contexts.
imperative_or_directive	Imperatives and directives	Commands, requests, warnings, and other directive uses where clause force is overt.	Form I usually clearest; Form II evidence is thinner and more constructionally limited.	za ~ zak, bia ~ biak, pia ~ piak, ne ~ nek	bia ~ biak, hi ~ hih	za ~ zak: 2 Samuel 20:16 `“Za`; bia ~ biak: 1 Chronicles 16:29 `bia`	bia ~ biak: 2 Chronicles 6:18 `biakinn`; hi ~ hih: John 13:27 `hihpak`	ne ~ nek	za ~ zak, bia ~ biak, pia ~ piak	ngai ~ ngaih	Directives help show that Form I remains at home in ordinary clause force, while some lexical items still allow marked Form II directive material.	Do not use imperatives as if they alone define the system or as if every directive should surface in Form I.	Imperatives and directive force	Useful for balancing the later emphasis on dependent Form II environments.
negative_clause	Negative clauses	Clauses marked by overt negation or negative irrealis-like framing.	Relevant to the system, but not a single decisive diagnostic; both forms can appear here.	ne ~ nek, nei ~ neih, mu ~ muh, thei ~ theih	thei ~ theih, ci ~ cih, hi ~ hih, ne ~ nek	ne ~ nek: Genesis 2:17 `ne`; nei ~ neih: Genesis 11:30 `nei`	thei ~ theih: Titus 2:8 `theih`; ci ~ cih: Ruth 2:8 `cih`	ne ~ nek	thei ~ theih	pai ~ paih	Negative clauses matter because Form II often appears here, but the evidence works only when tied to specific lexical pairs and constructions.	Do not claim that Form II simply equals negation or that every negative clause automatically triggers Form II.	Negative clauses and why they are not a single diagnostic	Use `ne ~ nek` and `thei ~ theih` to keep the claim construction-sensitive rather than mechanical.
dependent_temporal_ciangin	Dependent temporal `ciangin` clauses	Temporal or contingent clauses overtly marked by `ciangin`.	Form II especially visible and often stronger than Form I in exact lexical pair evidence.	pai ~ paih, gen ~ genh	mu ~ muh, za ~ zak, thei ~ theih, piang ~ pian, khial ~ khialh	pai ~ paih: Revelation 1:7 `pai`; gen ~ genh: Romans 3:5 `gen`	mu ~ muh: Genesis 19:1 `muh`; za ~ zak: Genesis 24:52 `zak`	mu ~ muh	za ~ zak, thei ~ theih, piang ~ pian, khial ~ khialh	pai ~ paih	This is one of the clearest environments for Form II in constructionally dependent syntax.	Do not collapse all subordination into `ciangin`, and do not say that Form II is subordinate only because of this one frame.	Dependent temporal clauses with `ciangin`	A key system-wide section for the eventual grammar write-up.
dependent_temporal_ni_in	Temporal `ni-in` clauses	Time-anchored dependent clauses such as the classic `... ni-in` frame.	Form II strongly favored in the best exact lexical evidence, though the dataset is much smaller than for `ciangin`.	bawl ~ bawlh	ne ~ nek, za ~ zak, pia ~ piak	bawl ~ bawlh: Exodus 12:14 `bawlna`	ne ~ nek: Genesis 2:17 `nek`; za ~ zak: Numbers 30:8 `zak`	ne ~ nek	za ~ zak, pia ~ piak		The `ni-in` frame confirms that Form II is not limited to one dependent construction.	Do not treat `ni-in` as the only temporal context worth discussing or as a universal trigger.	Temporal and nominal time frames with `ni-in`	Use this briefly after `ciangin` to show a second temporal construction.
clause_linking_kipan	Clause-linking `kipan` frames	Source, starting-point, or clause-linking environments marked by `kipan`.	Form II often clearer than Form I, but usually in constructionally bound source-linking syntax rather than simple finite predication.	pai ~ paih, gen ~ genh	nusia ~ nusiat, piang ~ pian, bia ~ biak	pai ~ paih: 1 Samuel 29:6 `pai`; gen ~ genh: Matthew 16:21 `gen`	nusia ~ nusiat: Deuteronomy 2:14 `nusiat`; piang ~ pian: Isaiah 40:21 `pian`	nei ~ neih	nusia ~ nusiat, piang ~ pian		This context helps explain why some real Form II evidence is strongest in clause-linking syntax rather than in neat finite contrasts.	Do not present `kipan` rows as if they were straightforward finite Form II tokens.	Clause-linking and source constructions with `kipan`	Especially important for `nusia ~ nusiat`.
purpose_nadingin	Purposive `nadingin` clauses	Clauses marked by `ding` or `nadingin` that encode purpose, intended result, or similar non-final meaning.	Form II especially visible and often central to the best caveated pairs.	pia ~ piak, bia ~ biak, thei ~ theih	thei ~ theih, bia ~ biak, pia ~ piak, zui ~ zuih	pia ~ piak: Zechariah 14:21 `pia`; bia ~ biak: Zechariah 14:17 `bia`	thei ~ theih: 1 Chronicles 17:27 `theih`; bia ~ biak: 1 Chronicles 21:23 `biak`	ne ~ nek	thei ~ theih, bia ~ biak, pia ~ piak, zui ~ zuih		Purposive syntax is one of the clearest places where Form II becomes constructionally prominent across several lexical pairs.	Do not reduce Form II to purposive marking alone or ignore the lexical differences among the pairs.	Purposive and irrealis-heavy `nadingin` constructions	Use `thei ~ theih` to connect the purposive section to the modal section.
nominalized_na	Nominalized `-na` forms	Rows where the analyzer segmentation overtly marks `-na` nominalization or closely related nominalized structures.	Form II often especially visible, but nominalized material must still be separated from lexicalized nouns and compounds.	mu ~ muh, hi ~ hih	bia ~ biak, khial ~ khialh, mu ~ muh, thei ~ theih	mu ~ muh: Acts 2:27 `muatna`; hi ~ hih: Romans 8:16 `ihihna`	bia ~ biak: Zechariah 13:2 `biaknopna`; khial ~ khialh: Titus 3:11 `khialhna`	mu ~ muh	bia ~ biak, thei ~ theih, khial ~ khialh	ngai ~ ngaih	Nominalization is one major constructional domain where Form II is robustly visible.	Do not claim that Form II is nominalized only, and do not treat every `-na` form as equally good lexical evidence.	Nominalized `-na` evidence	A strong context, but it must be filtered carefully to avoid lexicalized nouns.
relative_or_attributive_mi	Relative or attributive `mi` contexts	Rows with overt relative or attributive structure involving `mi` and similar nominal heads.	Mixed but informative; Form II can appear, yet the environment is not a mechanical trigger.	mu ~ muh, nei ~ neih, zui ~ zuih	nei ~ neih, pia ~ piak, ne ~ nek	mu ~ muh: Zephaniah 2:15 `mu`; nei ~ neih: Romans 10:4 `nei`	nei ~ neih: Matthew 24:5 `kineih`; pia ~ piak: Proverbs 19:6 `piak`	nei ~ neih	pia ~ piak		Relative and attributive syntax belongs with the wider set of non-final environments that help reveal Form II distribution.	Do not pretend that every attributive clause forces Form II or that Form I is absent from relative contexts.	Relative and attributive `mi` constructions	Best treated as one piece of the wider non-final distribution rather than as a stand-alone rule.
possessed_or_genitive_attributive	Possessed or genitive attributive contexts	Genitive, possessive, or noun-modifying environments where the verb form functions attributively.	Often strong Form II evidence for specific pairs, especially `nei ~ neih`.	nei ~ neih	nei ~ neih	nei ~ neih: Judges 17:1 `nei`	nei ~ neih: 2 Samuel 23:8 `neih`	nei ~ neih			This is a compact way to show that Form II extends beyond clause chaining into attributive nominal structure.	Do not generalize from `nei ~ neih` alone to every lexical pair.	Possessed and genitive attributive environments	Keep this section short but explicit, since `nei ~ neih` is a core showcase pair.
